id,date,station_number,level(m)
219919,19/11/2024,jb009,4.32
219912,18/11/2024,jb009,4.38
219905,17/11/2024,jb009,4.38
219898,16/11/2024,jb009,4.68
219891,15/11/2024,jb009,4.9
219884,14/11/2024,jb009,5.2
219877,13/11/2024,jb009,5.28
219870,12/11/2024,jb009,5.38
219863,11/11/2024,jb009,5.4
219856,10/11/2024,jb009,5.54
219849,09/11/2024,jb009,5.36
219842,08/11/2024,jb009,5.38
219835,07/11/2024,jb009,5.22
219828,06/11/2024,jb009,5.16
219821,05/11/2024,jb009,4.98
219814,04/11/2024,jb009,4.08
219807,03/11/2024,jb009,3.86
219800,02/11/2024,jb009,3.88
219793,01/11/2024,jb009,3.92
219786,31/10/2024,jb009,4
219779,30/10/2024,jb009,4.06
219772,29/10/2024,jb009,3.38
219739,28/10/2024,jb009,3.4
219732,27/10/2024,jb009,3.38
219725,26/10/2024,jb009,3.36
219718,25/10/2024,jb009,3.34
219711,24/10/2024,jb009,3.28
219704,23/10/2024,jb009,3.26
219697,22/10/2024,jb009,3.2
219690,21/10/2024,jb009,3.24
219683,20/10/2024,jb009,3.28
219676,19/10/2024,jb009,3.3
219669,18/10/2024,jb009,3.28
219662,17/10/2024,jb009,3.24
219655,16/10/2024,jb009,3.08
219648,15/10/2024,jb009,3.12
219641,14/10/2024,jb009,3.08
219634,13/10/2024,jb009,3.04
219627,12/10/2024,jb009,2.98
219620,11/10/2024,jb009,2.96
219613,10/10/2024,jb009,2.92
219606,09/10/2024,jb009,2.96
219599,08/10/2024,jb009,2.92
219592,07/10/2024,jb009,2.88
219585,06/10/2024,jb009,2.82
219578,05/10/2024,jb009,2.84
219571,04/10/2024,jb009,2.88
219564,03/10/2024,jb009,2.92
219557,02/10/2024,jb009,2.94
219550,01/10/2024,jb009,2.96
219543,30/09/2024,jb009,3
219536,29/09/2024,jb009,3.04
219529,28/09/2024,jb009,3.08
219522,27/09/2024,jb009,3.04
219515,26/09/2024,jb009,3
219508,25/09/2024,jb009,3.1
219501,24/09/2024,jb009,3
219494,23/09/2024,jb009,3.04
219487,22/09/2024,jb009,3.04
219480,21/09/2024,jb009,3.1
219473,20/09/2024,jb009,3.04
219466,19/09/2024,jb009,3.06
219459,18/09/2024,jb009,3
219452,17/09/2024,jb009,3.02
219445,16/09/2024,jb009,2.94
219438,15/09/2024,jb009,2.96
219431,14/09/2024,jb009,3.04
219424,13/09/2024,jb009,4.1
219417,12/09/2024,jb009,3.2
219410,11/09/2024,jb009,3.26
219403,10/09/2024,jb009,3.2
219396,09/09/2024,jb009,3.18
219389,08/09/2024,jb009,3.24
219382,07/09/2024,jb009,3.3
219375,06/09/2024,jb009,3.38
219368,05/09/2024,jb009,3.2
219361,04/09/2024,jb009,3.1
219354,03/09/2024,jb009,3.16
219347,02/09/2024,jb009,3.24
219340,01/09/2024,jb009,3.32
219333,31/08/2024,jb009,3.4
219326,30/08/2024,jb009,3.48
219319,29/08/2024,jb009,3.56
219312,28/08/2024,jb009,3.58
219305,27/08/2024,jb009,3.62
219298,26/08/2024,jb009,3.64
219291,25/08/2024,jb009,3.44
219284,24/08/2024,jb009,3.22
219277,23/08/2024,jb009,3.18
219270,22/08/2024,jb009,3.16
219263,21/08/2024,jb009,3.16
219256,20/08/2024,jb009,3.14
219249,19/08/2024,jb009,3.18
219242,18/08/2024,jb009,3.16
219235,17/08/2024,jb009,3.18
219228,16/08/2024,jb009,3.2
219221,15/08/2024,jb009,3.2
219214,14/08/2024,jb009,3.18
219207,13/08/2024,jb009,3.12
219200,12/08/2024,jb009,3.1
219193,11/08/2024,jb009,3.06
219186,10/08/2024,jb009,3.04
219179,09/08/2024,jb009,3.02
219172,08/08/2024,jb009,2.98
219165,07/08/2024,jb009,2.98
219158,06/08/2024,jb009,2.94
219151,05/08/2024,jb009,2.9
219144,04/08/2024,jb009,2.86
219137,03/08/2024,jb009,2.84
219130,02/08/2024,jb009,2.8
219123,01/08/2024,jb009,2.76
219116,31/07/2024,jb009,2.12
219109,30/07/2024,jb009,2.04
219102,29/07/2024,jb009,1.96
219095,28/07/2024,jb009,1.78
219088,27/07/2024,jb009,1.16
219081,26/07/2024,jb009,1.16
219074,25/07/2024,jb009,1.18
219067,24/07/2024,jb009,1.18
219060,23/07/2024,jb009,1.2
219053,22/07/2024,jb009,1.2
219046,21/07/2024,jb009,1.22
219039,20/07/2024,jb009,1.22
219032,19/07/2024,jb009,1.24
219025,18/07/2024,jb009,1.26
219018,17/07/2024,jb009,1.28
219011,16/07/2024,jb009,1.28
219004,15/07/2024,jb009,1.3
218997,14/07/2024,jb009,1.28
218990,13/07/2024,jb009,1.3
218983,12/07/2024,jb009,1.3
218976,11/07/2024,jb009,1.32
218969,10/07/2024,jb009,1.34
218962,09/07/2024,jb009,1.36
218955,08/07/2024,jb009,1.38
218948,07/07/2024,jb009,1.38
218941,06/07/2024,jb009,1.4
218934,05/07/2024,jb009,1.44
218927,04/07/2024,jb009,1.44
218920,03/07/2024,jb009,1.46
218913,02/07/2024,jb009,1.48
218906,01/07/2024,jb009,1.5
218899,30/06/2024,jb009,1.52
218892,29/06/2024,jb009,1.54
218885,28/06/2024,jb009,1.54
218878,27/06/2024,jb009,1.56
218871,26/06/2024,jb009,1.56
218864,25/06/2024,jb009,1.58
218857,24/06/2024,jb009,1.6
218850,23/06/2024,jb009,1.62
218843,22/06/2024,jb009,1.66
218836,21/06/2024,jb009,1.7
180477,20/06/2024,jb009,1.7
180470,19/06/2024,jb009,1.74
180463,18/06/2024,jb009,1.76
180456,17/06/2024,jb009,1.78
180449,16/06/2024,jb009,1.78
180442,15/06/2024,jb009,1.8
180435,14/06/2024,jb009,1.82
180428,13/06/2024,jb009,1.86
180421,12/06/2024,jb009,1.88
180414,11/06/2024,jb009,2.38
180407,10/06/2024,jb009,2.42
180400,09/06/2024,jb009,2.46
180393,08/06/2024,jb009,2.48
180386,07/06/2024,jb009,2.52
180379,06/06/2024,jb009,2.56
180372,05/06/2024,jb009,2.58
180365,04/06/2024,jb009,2.6
180358,03/06/2024,jb009,2.64
180351,02/06/2024,jb009,2.66
180344,01/06/2024,jb009,2.68
180337,31/05/2024,jb009,2.92
180330,30/05/2024,jb009,2.96
180323,29/05/2024,jb009,2.98
180316,28/05/2024,jb009,3
180309,27/05/2024,jb009,2.98
180302,26/05/2024,jb009,3.02
180295,25/05/2024,jb009,3.04
180288,24/05/2024,jb009,3
180281,23/05/2024,jb009,3.08
180274,22/05/2024,jb009,3.2
180267,21/05/2024,jb009,3.24
180260,20/05/2024,jb009,3.28
180253,19/05/2024,jb009,3.32
180246,18/05/2024,jb009,3.38
180239,17/05/2024,jb009,3.44
180232,16/05/2024,jb009,3.56
180225,15/05/2024,jb009,4.72
180218,14/05/2024,jb009,4.16
180211,13/05/2024,jb009,5.4
180204,12/05/2024,jb009,5.48
180197,11/05/2024,jb009,5.38
180190,10/05/2024,jb009,5.3
180183,09/05/2024,jb009,5.02
180176,08/05/2024,jb009,4.86
180169,07/05/2024,jb009,5.22
180162,06/05/2024,jb009,4.48
180155,05/05/2024,jb009,3.58
180148,04/05/2024,jb009,3.86
180141,03/05/2024,jb009,3.56
180134,02/05/2024,jb009,3.88
180127,01/05/2024,jb009,3.26
180120,30/04/2024,jb009,3.48
180113,29/04/2024,jb009,4.08
180106,28/04/2024,jb009,3.98
180099,27/04/2024,jb009,3.28
180092,26/04/2024,jb009,3.08
180085,25/04/2024,jb009,2.92
180078,24/04/2024,jb009,3.24
180071,23/04/2024,jb009,3.26
180064,22/04/2024,jb009,3.1
180057,21/04/2024,jb009,2.98
180050,20/04/2024,jb009,3.14
180043,19/04/2024,jb009,2.34
180036,18/04/2024,jb009,2.36
180029,17/04/2024,jb009,2.38
180022,16/04/2024,jb009,2.4
180015,15/04/2024,jb009,2.46
180008,14/04/2024,jb009,2.58
180001,13/04/2024,jb009,2.54
179994,12/04/2024,jb009,2.5
179987,11/04/2024,jb009,2.54
179980,10/04/2024,jb009,3.12
179973,09/04/2024,jb009,3.18
179966,08/04/2024,jb009,3.08
179959,07/04/2024,jb009,3.14
179952,06/04/2024,jb009,3.04
179945,05/04/2024,jb009,2.98
179938,04/04/2024,jb009,2.94
179931,03/04/2024,jb009,2.42
179924,02/04/2024,jb009,2.44
179917,01/04/2024,jb009,2.34
179910,31/03/2024,jb009,2.22
179903,30/03/2024,jb009,2.2
179896,29/03/2024,jb009,2.24
179889,28/03/2024,jb009,2.24
179882,27/03/2024,jb009,2.22
179875,26/03/2024,jb009,2.12
179868,25/03/2024,jb009,2.08
179861,24/03/2024,jb009,2.1
179854,23/03/2024,jb009,2.1
179847,22/03/2024,jb009,2.06
179840,21/03/2024,jb009,2.02
179833,20/03/2024,jb009,2.02
179826,19/03/2024,jb009,2
179819,18/03/2024,jb009,1.72
179812,17/03/2024,jb009,1.8
179805,16/03/2024,jb009,1.8
179798,15/03/2024,jb009,1.78
179791,14/03/2024,jb009,1.76
179784,13/03/2024,jb009,1.74
179777,12/03/2024,jb009,1.74
179770,11/03/2024,jb009,1.72
179763,10/03/2024,jb009,1.7
179756,09/03/2024,jb009,1.66
179749,08/03/2024,jb009,1.62
179742,07/03/2024,jb009,1.52
179735,06/03/2024,jb009,1.56
179728,05/03/2024,jb009,1.58
179721,04/03/2024,jb009,1.58
179714,03/03/2024,jb009,1.6
179707,02/03/2024,jb009,1.62
179700,01/03/2024,jb009,1.64
179693,29/02/2024,jb009,1.66
179686,28/02/2024,jb009,1.68
179679,27/02/2024,jb009,1.72
179672,26/02/2024,jb009,1.74
179665,25/02/2024,jb009,1.76
179658,24/02/2024,jb009,1.76
179651,23/02/2024,jb009,1.74
179644,22/02/2024,jb009,1.76
179637,21/02/2024,jb009,1.74
179630,20/02/2024,jb009,1.76
179623,19/02/2024,jb009,1.78
179616,18/02/2024,jb009,1.8
179609,17/02/2024,jb009,1.82
179602,16/02/2024,jb009,1.86
179595,15/02/2024,jb009,1.84
179588,14/02/2024,jb009,1.8
179581,13/02/2024,jb009,1.8
179574,12/02/2024,jb009,1.84
179567,11/02/2024,jb009,1.86
179560,10/02/2024,jb009,1.82
179553,09/02/2024,jb009,1.84
179546,08/02/2024,jb009,1.88
179539,07/02/2024,jb009,1.9
179532,06/02/2024,jb009,1.92
179525,05/02/2024,jb009,1.88
179518,04/02/2024,jb009,1.86
179511,03/02/2024,jb009,1.9
179504,01/02/2024,jb009,1.88
179497,31/01/2024,jb009,1.9
179490,30/01/2024,jb009,1.92
179483,29/01/2024,jb009,1.96
179476,28/01/2024,jb009,1.92
179469,27/01/2024,jb009,1.94
179462,26/01/2024,jb009,1.9
179455,25/01/2024,jb009,1.92
179448,24/01/2024,jb009,1.94
179441,23/01/2024,jb009,1.9
179434,22/01/2024,jb009,1.9
179427,21/01/2024,jb009,1.94
179420,20/01/2024,jb009,1.96
179413,19/01/2024,jb009,1.94
179406,18/01/2024,jb009,1.96
179399,17/01/2024,jb009,1.98
179392,16/01/2024,jb009,2.02
179385,15/01/2024,jb009,2.04
179378,14/01/2024,jb009,2.08
179371,13/01/2024,jb009,2.04
179364,12/01/2024,jb009,2.08
179357,11/01/2024,jb009,2.08
179350,10/01/2024,jb009,2.12
179343,09/01/2024,jb009,2.14
179336,08/01/2024,jb009,2.08
179329,07/01/2024,jb009,2.1
179322,06/01/2024,jb009,2.1
179315,05/01/2024,jb009,2.16
179308,04/01/2024,jb009,2.2
179301,03/01/2024,jb009,2.22
179294,02/01/2024,jb009,2.18
179287,01/01/2024,jb009,2.18
179280,31/12/2023,jb009,2.2
179273,30/12/2023,jb009,2.18
179266,29/12/2023,jb009,2.12
179259,28/12/2023,jb009,2.18
179252,27/12/2023,jb009,2.28
179245,26/12/2023,jb009,2.3
179238,25/12/2023,jb009,2.34
179231,24/12/2023,jb009,2.36
179224,23/12/2023,jb009,2.4
179217,22/12/2023,jb009,2.44
179210,21/12/2023,jb009,2.44
179203,20/12/2023,jb009,2.48
179196,19/12/2023,jb009,2.5
179189,18/12/2023,jb009,2.48
179182,17/12/2023,jb009,2.5
179175,16/12/2023,jb009,2.5
179168,15/12/2023,jb009,2.54
179161,14/12/2023,jb009,2.56
179154,13/12/2023,jb009,2.65
179147,12/12/2023,jb009,2.48
179140,11/12/2023,jb009,2.52
179133,10/12/2023,jb009,2.54
179126,09/12/2023,jb009,2.58
179119,08/12/2023,jb009,2.6
179112,07/12/2023,jb009,2.66
179105,06/12/2023,jb009,2.92
179098,05/12/2023,jb009,2.98
179091,04/12/2023,jb009,3.34
179084,03/12/2023,jb009,3.3
179077,02/12/2023,jb009,3.36
179070,01/12/2023,jb009,3.4
179063,30/11/2023,jb009,3.88
179056,29/11/2023,jb009,4
179049,28/11/2023,jb009,4.7
179042,27/11/2023,jb009,5.3
179035,26/11/2023,jb009,5.62
179028,25/11/2023,jb009,6
179021,24/11/2023,jb009,6
179014,23/11/2023,jb009,6
179007,22/11/2023,jb009,6
179000,21/11/2023,jb009,6
178993,20/11/2023,jb009,6
178986,19/11/2023,jb009,5.9
178979,18/11/2023,jb009,5.46
178972,17/11/2023,jb009,6
178965,16/11/2023,jb009,6
178958,15/11/2023,jb009,6
178951,14/11/2023,jb009,6
178944,13/11/2023,jb009,6
178937,12/11/2023,jb009,6
178930,11/11/2023,jb009,6
178923,10/11/2023,jb009,6
178916,09/11/2023,jb009,6
178909,08/11/2023,jb009,6
178902,07/11/2023,jb009,6
178895,06/11/2023,jb009,6
178888,05/11/2023,jb009,6
178881,04/11/2023,jb009,6
178874,03/11/2023,jb009,6
178867,02/11/2023,jb009,5.92
178860,01/11/2023,jb009,5.8
178853,31/10/2023,jb009,5.52
178846,30/10/2023,jb009,5.4
178839,29/10/2023,jb009,5.46
178832,28/10/2023,jb009,5.48
178825,27/10/2023,jb009,5.08
178818,26/10/2023,jb009,3.66
178811,25/10/2023,jb009,3.78
178804,24/10/2023,jb009,4.4
178797,23/10/2023,jb009,4.36
178790,22/10/2023,jb009,4.56
178783,21/10/2023,jb009,4.48
178776,20/10/2023,jb009,4.72
178769,19/10/2023,jb009,4.26
178762,18/10/2023,jb009,3.86
178755,17/10/2023,jb009,4.04
178748,16/10/2023,jb009,3.48
178741,15/10/2023,jb009,3.94
178734,14/10/2023,jb009,4.06
178727,13/10/2023,jb009,3.98
178720,12/10/2023,jb009,3.96
178713,11/10/2023,jb009,3.94
178706,10/10/2023,jb009,3.96
178699,09/10/2023,jb009,3.74
178692,08/10/2023,jb009,3.7
178685,07/10/2023,jb009,3.64
178678,06/10/2023,jb009,3.56
178671,05/10/2023,jb009,3.52
178664,04/10/2023,jb009,3.48
178657,03/10/2023,jb009,3.44
178650,02/10/2023,jb009,3.42
178643,01/10/2023,jb009,3.38
178636,30/09/2023,jb009,3.34
178629,29/09/2023,jb009,3.12
178622,28/09/2023,jb009,3.08
178615,27/09/2023,jb009,2.9
178608,26/09/2023,jb009,2.88
178601,25/09/2023,jb009,2.8
178594,24/09/2023,jb009,2.78
178587,23/09/2023,jb009,2.74
178580,22/09/2023,jb009,2.58
178573,21/09/2023,jb009,2.6
178566,20/09/2023,jb009,2.62
178559,19/09/2023,jb009,2.62
178552,18/09/2023,jb009,2.66
178545,17/09/2023,jb009,2.68
178538,16/09/2023,jb009,2.7
178531,15/09/2023,jb009,2.72
178524,14/09/2023,jb009,2.7
178517,13/09/2023,jb009,2.74
178510,12/09/2023,jb009,2.36
178503,11/09/2023,jb009,2.38
178496,10/09/2023,jb009,2.42
178489,09/09/2023,jb009,2.44
178482,08/09/2023,jb009,2.48
178475,07/09/2023,jb009,2.52
178468,06/09/2023,jb009,2.54
178461,05/09/2023,jb009,2.58
178454,04/09/2023,jb009,2.62
178447,03/09/2023,jb009,2.64
178440,02/09/2023,jb009,2.68
178433,01/09/2023,jb009,2.7
178426,31/08/2023,jb009,2.74
178419,30/08/2023,jb009,2.76
178412,29/08/2023,jb009,2.8
178405,28/08/2023,jb009,2.84
178398,27/08/2023,jb009,2.86
178391,26/08/2023,jb009,2.88
178384,25/08/2023,jb009,2.9
178377,24/08/2023,jb009,2.94
178370,23/08/2023,jb009,2.98
178363,22/08/2023,jb009,3
178356,21/08/2023,jb009,3.02
178349,20/08/2023,jb009,3.08
178342,19/08/2023,jb009,3.16
178335,18/08/2023,jb009,3.18
178328,17/08/2023,jb009,3.2
178321,16/08/2023,jb009,3.24
178314,15/08/2023,jb009,3.2
178307,14/08/2023,jb009,3.2
178300,13/08/2023,jb009,3.24
178293,12/08/2023,jb009,2.96
178286,11/08/2023,jb009,2.88
178279,10/08/2023,jb009,2.86
178272,09/08/2023,jb009,2.82
178265,08/08/2023,jb009,2.84
178258,07/08/2023,jb009,2.8
178251,06/08/2023,jb009,2.86
178244,05/08/2023,jb009,2.8
178237,04/08/2023,jb009,2.78
178230,03/08/2023,jb009,2.76
178223,02/08/2023,jb009,2.72
178216,01/08/2023,jb009,2.74
178209,31/07/2023,jb009,2.7
178202,30/07/2023,jb009,2.66
178195,29/07/2023,jb009,2.68
178188,28/07/2023,jb009,2.7
178181,27/07/2023,jb009,2.68
178174,26/07/2023,jb009,2.64
178167,25/07/2023,jb009,2.66
178160,24/07/2023,jb009,2.66
178153,23/07/2023,jb009,2.68
178146,22/07/2023,jb009,2.7
178139,21/07/2023,jb009,2.68
178132,20/07/2023,jb009,2.68
178125,19/07/2023,jb009,2.7
178118,18/07/2023,jb009,2.72
178111,17/07/2023,jb009,2.8
178104,16/07/2023,jb009,2.78
178097,15/07/2023,jb009,2.7
178090,14/07/2023,jb009,2.72
178083,13/07/2023,jb009,2.74
178076,12/07/2023,jb009,2.7
178069,11/07/2023,jb009,2.72
178062,10/07/2023,jb009,2.74
178055,09/07/2023,jb009,2.78
178048,08/07/2023,jb009,2.46
178041,07/07/2023,jb009,2.12
178034,06/07/2023,jb009,2.12
178027,05/07/2023,jb009,2.14
178020,04/07/2023,jb009,2.14
178013,03/07/2023,jb009,2.16
178006,02/07/2023,jb009,2.18
177999,01/07/2023,jb009,2.18
177992,30/06/2023,jb009,2.2
177985,29/06/2023,jb009,2.22
177978,28/06/2023,jb009,2.22
177971,27/06/2023,jb009,2.24
177964,26/06/2023,jb009,2.26
177957,25/06/2023,jb009,2.28
177950,24/06/2023,jb009,2.3
177943,23/06/2023,jb009,2.34
177936,22/06/2023,jb009,2.36
177929,21/06/2023,jb009,2.38
177922,20/06/2023,jb009,2.42
177915,19/06/2023,jb009,2.46
177908,18/06/2023,jb009,2.48
177901,17/06/2023,jb009,2.5
177894,16/06/2023,jb009,2.56
177887,15/06/2023,jb009,2.6
177880,14/06/2023,jb009,2.68
177873,13/06/2023,jb009,2.8
177866,12/06/2023,jb009,2.88
177859,11/06/2023,jb009,2.94
177852,10/06/2023,jb009,2.98
177845,09/06/2023,jb009,3.1
177838,08/06/2023,jb009,3.16
177831,07/06/2023,jb009,3.2
177824,06/06/2023,jb009,3.26
177817,05/06/2023,jb009,3.3
177810,04/06/2023,jb009,3.36
177803,03/06/2023,jb009,3.4
177796,02/06/2023,jb009,3.68
177789,01/06/2023,jb009,4.28
177782,31/05/2023,jb009,4.8
177775,30/05/2023,jb009,4.02
177768,29/05/2023,jb009,2.88
177761,28/05/2023,jb009,2.94
177754,27/05/2023,jb009,2.98
177747,26/05/2023,jb009,3
177740,25/05/2023,jb009,3.02
177733,24/05/2023,jb009,3.08
177726,23/05/2023,jb009,3
177719,22/05/2023,jb009,3.06
177712,21/05/2023,jb009,3.1
177705,20/05/2023,jb009,3.28
177698,19/05/2023,jb009,3.34
177691,18/05/2023,jb009,3.42
177677,17/05/2023,jb009,3.36
177685,16/05/2023,jb009,3.4
175940,15/05/2023,jb009,3.44
175933,14/05/2023,jb009,3.68
175926,13/05/2023,jb009,4
175919,12/05/2023,jb009,4.06
175912,11/05/2023,jb009,3.86
175905,10/05/2023,jb009,3.88
175898,09/05/2023,jb009,4.2
175891,08/05/2023,jb009,4.42
175884,07/05/2023,jb009,4.86
175877,06/05/2023,jb009,4.68
175870,05/05/2023,jb009,4.94
175863,04/05/2023,jb009,5.04
175856,03/05/2023,jb009,5.02
175849,02/05/2023,jb009,4.9
175842,01/05/2023,jb009,4.58
175835,30/04/2023,jb009,4.26
175828,29/04/2023,jb009,4.32
175821,28/04/2023,jb009,4.48
175814,27/04/2023,jb009,4.02
175807,26/04/2023,jb009,4.08
175800,25/04/2023,jb009,4.22
175793,24/04/2023,jb009,4.48
175786,23/04/2023,jb009,4.3
175779,22/04/2023,jb009,4.1
175772,21/04/2023,jb009,4.1
175765,20/04/2023,jb009,4.06
175758,19/04/2023,jb009,3.86
175751,18/04/2023,jb009,3.66
175744,17/04/2023,jb009,3.98
175737,16/04/2023,jb009,3.78
175730,15/04/2023,jb009,3.4
175723,14/04/2023,jb009,3.8
175716,13/04/2023,jb009,3.62
175709,12/04/2023,jb009,3.9
175702,11/04/2023,jb009,3.96
175695,10/04/2023,jb009,4.08
175688,09/04/2023,jb009,4
175681,08/04/2023,jb009,4.08
175674,07/04/2023,jb009,4
175667,06/04/2023,jb009,4.08
175660,05/04/2023,jb009,3.62
175653,04/04/2023,jb009,3.4
175646,03/04/2023,jb009,3.44
175639,02/04/2023,jb009,4.1
175632,01/04/2023,jb009,4.16
175625,31/03/2023,jb009,4
175611,30/03/2023,jb009,4.08
175604,29/03/2023,jb009,4.16
175527,28/03/2023,jb009,4.28
175464,27/03/2023,jb009,4.82
174785,26/03/2023,jb009,4.5
174792,25/03/2023,jb009,5.3
174800,24/03/2023,jb009,5.1
174806,23/03/2023,jb009,3.8
174813,22/03/2023,jb009,4
174820,21/03/2023,jb009,4.1
174833,20/03/2023,jb009,4.7
174840,19/03/2023,jb009,4.9
174841,18/03/2023,jb009,1.9
174853,17/03/2023,jb009,1.9
174858,16/03/2023,jb009,1.9
174863,15/03/2023,jb009,1.9
174869,14/03/2023,jb009,1.9
174876,13/03/2023,jb009,1.9
174886,12/03/2023,jb009,1.9
174890,11/03/2023,jb009,1.9
174900,10/03/2023,jb009,1.8
174904,09/03/2023,jb009,1.7
174912,08/03/2023,jb009,1.7
174919,07/03/2023,jb009,1.8
174931,06/03/2023,jb009,1.9
174934,05/03/2023,jb009,2
174943,04/03/2023,jb009,1.9
174952,03/03/2023,jb009,2
174959,02/03/2023,jb009,1.9
174968,01/03/2023,jb009,1.9
174976,28/02/2023,jb009,1.9
174984,27/02/2023,jb009,1.9
174988,26/02/2023,jb009,1.8
174999,25/02/2023,jb009,1.9
175003,24/02/2023,jb009,1.9
175012,23/02/2023,jb009,1.9
175017,22/02/2023,jb009,1.9
175028,21/02/2023,jb009,1.9
175034,20/02/2023,jb009,1.8
175038,19/02/2023,jb009,1.8
175048,18/02/2023,jb009,1.7
175049,17/02/2023,jb009,1.8
175058,16/02/2023,jb009,1.9
175061,15/02/2023,jb009,1.9
175070,14/02/2023,jb009,1.9
175074,13/02/2023,jb009,2
175080,12/02/2023,jb009,1.9
175091,11/02/2023,jb009,1.8
175098,10/02/2023,jb009,2
175103,09/02/2023,jb009,2
175112,08/02/2023,jb009,1.9
175119,07/02/2023,jb009,1.8
175126,06/02/2023,jb009,1.8
175131,05/02/2023,jb009,1.7
175136,04/02/2023,jb009,1.8
175147,03/02/2023,jb009,1.9
175153,02/02/2023,jb009,1.9
